"SubscriptionId","SubscriptionName","ResourceId","ResourceName","ResourceType","ResourceGroup","Location","Tags","HasDiagnosticSetting","HasLAWDestination","LogsEnabled","MetricsEnabled","LAWWorkspaceIds","NonComplianceReason","AuditedAt"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/MC_rg-pf-toolingtransverse-stg-mut-001_aks-pf-mut-s-tt/providers/Microsoft.Network/publicIPAddresses/f08370f6-5465-42a9-9b26-57423a122995","f08370f6-5465-42a9-9b26-57423a122995","Microsoft.Network/publicIPAddresses","MC_rg-pf-toolingtransverse-stg-mut-001_aks-pf-mut-s-tt","westeurope","BUPF=BU03903U;ManagedBy=terraform;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI;aks-managed-cluster-name=aks-pf-mut-s-tt;aks-managed-cluster-rg=rg-pf-toolingtransverse-stg-mut-001;aks-managed-type=aks-slb-managed-outbound-ip","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:47"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/MC_rg-pf-toolingtransverse-stg-mut-001_aks-pf-mut-s-tt/providers/Microsoft.Network/loadBalancers/kubernetes","kubernetes","Microsoft.Network/loadBalancers","MC_rg-pf-toolingtransverse-stg-mut-001_aks-pf-mut-s-tt","westeurope","BUPF=BU03903U;ManagedBy=terraform;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI;aks-managed-cluster-name=aks-pf-mut-s-tt;aks-managed-cluster-rg=rg-pf-toolingtransverse-stg-mut-001","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:48"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/mc_rg-pf-toolingtransverse-stg-mut-001_aks-pf-mut-s-tt/providers/Microsoft.Network/networkSecurityGroups/aks-agentpool-30421627-nsg","aks-agentpool-30421627-nsg","Microsoft.Network/networkSecurityGroups","mc_rg-pf-toolingtransverse-stg-mut-001_aks-pf-mut-s-tt","westeurope","BUPF=BU03903U;ManagedBy=terraform;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI;aks-managed-cluster-name=aks-pf-mut-s-tt;aks-managed-cluster-rg=rg-pf-toolingtransverse-stg-mut-001","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:48"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/MC_rg-pf-toolingtransverse-stg-mut-001_aks-pf-mut-s-tt/providers/Microsoft.Network/privateEndpoints/kube-apiserver","kube-apiserver","Microsoft.Network/privateEndpoints","MC_rg-pf-toolingtransverse-stg-mut-001_aks-pf-mut-s-tt","westeurope","BUPF=BU03903U;ManagedBy=terraform;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:49"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/MC_rg-pf-toolingtransverse-stg-mut-001_aks-pf-mut-s-tt/providers/Microsoft.Network/networkInterfaces/kube-apiserver.nic.a77caffb-2ca4-42b3-b9aa-ebb7dc5ad926","kube-apiserver.nic.a77caffb-2ca4-42b3-b9aa-ebb7dc5ad926","Microsoft.Network/networkInterfaces","MC_rg-pf-toolingtransverse-stg-mut-001_aks-pf-mut-s-tt","westeurope","BUPF=BU03903U;ManagedBy=terraform;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:49"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/MC_rg-pf-toolingtransverse-stg-mut-001_aks-pf-mut-s-tt/providers/Microsoft.Compute/virtualMachineScaleSets/aks-npcommon-38275593-vmss","aks-npcommon-38275593-vmss","Microsoft.Compute/virtualMachineScaleSets","MC_rg-pf-toolingtransverse-stg-mut-001_aks-pf-mut-s-tt","westeurope","aks-managed-azure-cni-overlay=true;aks-managed-bootstrap-profile-acr-name=;aks-managed-consolidated-additional-properties=5f43919f-2495-11f1-9048-6e2da94bba0f;aks-managed-createOperationID=;aks-managed-creationSource=vmssclient-aks-npcommon-38275593-vmss;aks-managed-enable-imds-restriction=false;aks-managed-kubeletIdentityClientID=c6c9ef51-aca3-41d9-8453-1df4255fc306;aks-managed-networkisolated-outbound-type=;aks-managed-operationID=9b6e4e3e-0a18-4ca2-a0da-d6ff02bea6f9;aks-managed-orchestrator=Kubernetes:1.33.7;aks-managed-poolName=npcommon;aks-managed-resourceNameSuffix=30421627;aks-managed-ssh-access=LocalUser;aksAPIServerIPAddress=172.19.249.196;BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:49"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/MC_rg-pf-toolingtransverse-stg-mut-001_aks-pf-mut-s-tt/providers/Microsoft.Compute/virtualMachineScaleSets/aks-npuser1-30260996-vmss","aks-npuser1-30260996-vmss","Microsoft.Compute/virtualMachineScaleSets","MC_rg-pf-toolingtransverse-stg-mut-001_aks-pf-mut-s-tt","westeurope","ManagedBy=terraform;aks-managed-azure-cni-overlay=true;aks-managed-bootstrap-profile-acr-name=;aks-managed-consolidated-additional-properties=7e0fdce6-2497-11f1-97a3-e648da666861;aks-managed-createOperationID=;aks-managed-creationSource=vmssclient-aks-npuser1-30260996-vmss;aks-managed-enable-imds-restriction=false;aks-managed-kubeletIdentityClientID=c6c9ef51-aca3-41d9-8453-1df4255fc306;aks-managed-networkisolated-outbound-type=;aks-managed-operationID=6f86e9c9-734f-4444-bb5d-8f71088d5aa5;aks-managed-orchestrator=Kubernetes:1.33.7;aks-managed-poolName=npuser1;aks-managed-resourceNameSuffix=30421627;aks-managed-ssh-access=LocalUser;aksAPIServerIPAddress=172.19.249.196;BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:50"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/mc_rg-pf-toolingtransverse-stg-mut-001_aks-pf-mut-s-tt/providers/Microsoft.Network/loadBalancers/kubernetes-internal","kubernetes-internal","Microsoft.Network/loadBalancers","mc_rg-pf-toolingtransverse-stg-mut-001_aks-pf-mut-s-tt","westeurope","BUPF=BU03903U;ManagedBy=terraform;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI;aks-managed-cluster-name=aks-pf-mut-s-tt;aks-managed-cluster-rg=rg-pf-toolingtransverse-stg-mut-001","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:50"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/MC_rg-pf-toolingtransverse-stg-mut-001_aks-pf-mut-s-tt/providers/Microsoft.Compute/disks/pvc-656b6d5a-12c3-4a9b-a91d-dade61f79576","pvc-656b6d5a-12c3-4a9b-a91d-dade61f79576","Microsoft.Compute/disks","MC_rg-pf-toolingtransverse-stg-mut-001_aks-pf-mut-s-tt","westeurope","k8s-azure-created-by=kubernetes-azure-dd;kubernetes.io-created-for-pv-name=pvc-656b6d5a-12c3-4a9b-a91d-dade61f79576;kubernetes.io-created-for-pvc-name=cloud-service-portainer-k8s-pvc;kubernetes.io-created-for-pvc-namespace=portainer;BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:50"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/MC_rg-pf-toolingtransverse-stg-mut-001_aks-pf-mut-s-tt/providers/Microsoft.Compute/disks/pvc-b453672d-0cff-4b43-acda-ab46bdb4aecc","pvc-b453672d-0cff-4b43-acda-ab46bdb4aecc","Microsoft.Compute/disks","MC_rg-pf-toolingtransverse-stg-mut-001_aks-pf-mut-s-tt","westeurope","k8s-azure-created-by=kubernetes-azure-dd;kubernetes.io-created-for-pv-name=pvc-b453672d-0cff-4b43-acda-ab46bdb4aecc;kubernetes.io-created-for-pvc-name=techlab-app-sch-azure-pgadmin-pgadmin-pvc;kubernetes.io-created-for-pvc-namespace=sch;BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:50"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-network-mut-001/providers/Microsoft.Network/networkSecurityGroups/pfa-mut-s-euwe-nsg-spoke-aks-wms","pfa-mut-s-euwe-nsg-spoke-aks-wms","Microsoft.Network/networkSecurityGroups","rg-pf-toolingtransverse-stg-network-mut-001","westeurope","ManagedBy=Terraform;BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:51"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/MC_rg-pf-toolingtransverse-stg-mut-001_aks-pf-mut-s-tt/providers/Microsoft.Compute/virtualMachineScaleSets/aks-npwms1-28482391-vmss","aks-npwms1-28482391-vmss","Microsoft.Compute/virtualMachineScaleSets","MC_rg-pf-toolingtransverse-stg-mut-001_aks-pf-mut-s-tt","westeurope","ManagedBy=terraform;aks-managed-azure-cni-overlay=true;aks-managed-bootstrap-profile-acr-name=;aks-managed-consolidated-additional-properties=e891e0d9-2498-11f1-b6ca-8a5bf4d00766;aks-managed-createOperationID=;aks-managed-creationSource=vmssclient-aks-npwms1-28482391-vmss;aks-managed-enable-imds-restriction=false;aks-managed-kubeletIdentityClientID=c6c9ef51-aca3-41d9-8453-1df4255fc306;aks-managed-networkisolated-outbound-type=;aks-managed-operationID=1c061c54-417c-46dc-b001-bc9cd4708cf1;aks-managed-orchestrator=Kubernetes:1.33.7;aks-managed-poolName=npwms1;aks-managed-resourceNameSuffix=30421627;aks-managed-ssh-access=LocalUser;aksAPIServerIPAddress=172.19.249.196;BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:51"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-pivotcontrolm/providers/Microsoft.Compute/disks/PFAZRVRDMPCTM01-DataDisk01","PFAZRVRDMPCTM01-DataDisk01","Microsoft.Compute/disks","rg-pf-toolingtransverse-stg-pivotcontrolm","westeurope","BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:51"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-pivotcontrolm/providers/Microsoft.Network/networkInterfaces/pfazrvrdmpctm01937_z1","pfazrvrdmpctm01937_z1","Microsoft.Network/networkInterfaces","rg-pf-toolingtransverse-stg-pivotcontrolm","westeurope","BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:52"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-pivotcontrolm/providers/Microsoft.Compute/disks/PFAZRVRDMPCTM01-DataDisk02","PFAZRVRDMPCTM01-DataDisk02","Microsoft.Compute/disks","rg-pf-toolingtransverse-stg-pivotcontrolm","westeurope","BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:52"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-pivotcontrolm/providers/Microsoft.Compute/virtualMachines/PFAZRVRDMPCTM01","PFAZRVRDMPCTM01","Microsoft.Compute/virtualMachines","rg-pf-toolingtransverse-stg-pivotcontrolm","westeurope","AtosBackup=Default;BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:52"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/RG-PF-TOOLINGTRANSVERSE-STG-PIVOTCONTROLM/providers/Microsoft.Compute/disks/PFAZRVRDMPCTM01_OsDisk_1_b32f8afd0f9a47b4adc207ce23d15a70","PFAZRVRDMPCTM01_OsDisk_1_b32f8afd0f9a47b4adc207ce23d15a70","Microsoft.Compute/disks","RG-PF-TOOLINGTRANSVERSE-STG-PIVOTCONTROLM","westeurope","AtosBackup=Default;BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:52"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-storage-explorer-001/providers/Microsoft.Storage/storageAccounts/stpfttsfileexplorer","stpfttsfileexplorer","Microsoft.Storage/storageAccounts","rg-pf-toolingtransverse-stg-storage-explorer-001","westeurope","BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:53"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-storage-explorer-001/providers/Microsoft.Network/privateEndpoints/pe-stpfttsfileexplorer-blob","pe-stpfttsfileexplorer-blob","Microsoft.Network/privateEndpoints","rg-pf-toolingtransverse-stg-storage-explorer-001","westeurope","BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:53"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-storage-explorer-001/providers/Microsoft.Network/networkInterfaces/pe-stpfttsfileexplorer-blob-nic","pe-stpfttsfileexplorer-blob-nic","Microsoft.Network/networkInterfaces","rg-pf-toolingtransverse-stg-storage-explorer-001","westeurope","BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:54"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-storage-explorer-001/providers/Microsoft.Network/privateEndpoints/pe-stpfttsfileexplorer-queue","pe-stpfttsfileexplorer-queue","Microsoft.Network/privateEndpoints","rg-pf-toolingtransverse-stg-storage-explorer-001","westeurope","BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:54"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-storage-explorer-001/providers/Microsoft.Network/networkInterfaces/pe-stpfttsfileexplorer-queue-nic","pe-stpfttsfileexplorer-queue-nic","Microsoft.Network/networkInterfaces","rg-pf-toolingtransverse-stg-storage-explorer-001","westeurope","BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:54"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-network/providers/Microsoft.Network/networkSecurityGroups/pfa-toolingtransverse-s-euwe-nsg-spoke-file-explorer-fappl","pfa-toolingtransverse-s-euwe-nsg-spoke-file-explorer-fappl","Microsoft.Network/networkSecurityGroups","rg-pf-toolingtransverse-stg-network","westeurope","BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:55"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-storage/providers/Microsoft.Storage/storageAccounts/stpfttsfunctions001","stpfttsfunctions001","Microsoft.Storage/storageAccounts","rg-pf-toolingtransverse-stg-storage","westeurope","BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:55"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-storage/providers/Microsoft.Network/privateEndpoints/pe-stpfttsfunctions001-blob","pe-stpfttsfunctions001-blob","Microsoft.Network/privateEndpoints","rg-pf-toolingtransverse-stg-storage","westeurope","BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:55"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-storage/providers/Microsoft.Network/networkInterfaces/pe-stpfttsfunctions001-blob-nic","pe-stpfttsfunctions001-blob-nic","Microsoft.Network/networkInterfaces","rg-pf-toolingtransverse-stg-storage","westeurope","BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:56"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-storage/providers/Microsoft.Network/privateEndpoints/pe-stpfttsfunctions001-file","pe-stpfttsfunctions001-file","Microsoft.Network/privateEndpoints","rg-pf-toolingtransverse-stg-storage","westeurope","BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:56"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-storage/providers/Microsoft.Network/networkInterfaces/pe-stpfttsfunctions001-file-nic","pe-stpfttsfunctions001-file-nic","Microsoft.Network/networkInterfaces","rg-pf-toolingtransverse-stg-storage","westeurope","BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:57"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-storage/providers/Microsoft.Network/privateEndpoints/pe-stpfttsfunctions001-talbe","pe-stpfttsfunctions001-talbe","Microsoft.Network/privateEndpoints","rg-pf-toolingtransverse-stg-storage","westeurope","BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:57"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-storage/providers/Microsoft.Network/networkInterfaces/pe-stpfttsfunctions001-talbe-nic","pe-stpfttsfunctions001-talbe-nic","Microsoft.Network/networkInterfaces","rg-pf-toolingtransverse-stg-storage","westeurope","BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:57"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-storage/providers/Microsoft.Network/privateEndpoints/pe-stpfttsfunctions001-queue","pe-stpfttsfunctions001-queue","Microsoft.Network/privateEndpoints","rg-pf-toolingtransverse-stg-storage","westeurope","BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:58"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-storage/providers/Microsoft.Network/networkInterfaces/pe-stpfttsfunctions001-queue-nic","pe-stpfttsfunctions001-queue-nic","Microsoft.Network/networkInterfaces","rg-pf-toolingtransverse-stg-storage","westeurope","BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:58"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-storage-explorer-001/providers/Microsoft.Web/sites/fapp-pfg-tt-s-file-explorer","fapp-pfg-tt-s-file-explorer","Microsoft.Web/sites","rg-pf-toolingtransverse-stg-storage-explorer-001","westeurope","hidden-link: /app-insights-resource-id=/subscriptions/1e7ae948-967b-42c9-be1d-e94abaca79fa/resourceGroups/rg-pf-toolingtransverse-stg-storage-explorer-001/providers/microsoft.insights/components/appins-pf-toolingtransverse-s-storage-explorer-wapps;BUPF=BU03903U;PF_APPLI=AZURE EXPLORER;PF_COMPOSANT=mutualise;PF_ENV=staging;PF_POLE=SDI","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:39:59"
