"SubscriptionId";"SubscriptionName";"ResourceName";"ResourceType";"ResourceGroup";"Location";"ResourceId";"AnomalyType";"MissingTags";"ExistingTags";"AuditDate"
"7a62c104-5d83-45f0-95d8-83824c287717";"pf-pbi-prd";"pe-wapp-pfg-pic-d-front001.nic.6e295544-82b1-47f4-acbb-14cbe1d73433";"Microsoft.Network/networkInterfaces";"rg-pf-pic-dev-app-001";"westeurope";"/subscriptions/fc6f12c7-299f-4db3-a893-eb1dba8b4673/resourceGroups/rg-pf-pic-dev-app-001/providers/Microsoft.Network/networkInterfaces/pe-wapp-pfg-pic-d-front001.nic.6e295544-82b1-47f4-acbb-14cbe1d73433";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"7a62c104-5d83-45f0-95d8-83824c287717";"pf-pbi-prd";"wapp-pfg-pic-d-back001";"Microsoft.Web/sites";"rg-pf-pic-dev-app-001";"westeurope";"/subscriptions/fc6f12c7-299f-4db3-a893-eb1dba8b4673/resourceGroups/rg-pf-pic-dev-app-001/providers/Microsoft.Web/sites/wapp-pfg-pic-d-back001";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"7a62c104-5d83-45f0-95d8-83824c287717";"pf-pbi-prd";"wapp-pfg-pic-d-front001";"Microsoft.Web/sites";"rg-pf-pic-dev-app-001";"westeurope";"/subscriptions/fc6f12c7-299f-4db3-a893-eb1dba8b4673/resourceGroups/rg-pf-pic-dev-app-001/providers/Microsoft.Web/sites/wapp-pfg-pic-d-front001";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise | hidden-link: /app-insights-resource-id=/subscriptions/fc6f12c7-299f-4db3-a893-eb1dba8b4673/resourceGroups/rg-pf-pic-dev-app-001/providers/microsoft.insights/components/wapp-pfg-pic-d-front001 | hidden-link: /app-insights-instrumentation-key=67a6926e-b3fc-48df-bea8-66f770e5d390 | hidden-link: /app-insights-conn-string=InstrumentationKey=67a6926e-b3fc-48df-bea8-66f770e5d390;IngestionEndpoint=https://westeurope-5.in.applicationinsights.azure.com/;LiveEndpoint=https://westeurope.livediagnostics.monitor.azure.com/;ApplicationId=7fb3d8af-9e7c-4782-9612-0e466d9f643b";"2026-04-03 09:51:03"
"7a62c104-5d83-45f0-95d8-83824c287717";"pf-pbi-prd";"pfa-pic-d-euwe-BackupVault";"Microsoft.DataProtection/BackupVaults";"rg-pf-pic-dev-backup-001";"westeurope";"/subscriptions/fc6f12c7-299f-4db3-a893-eb1dba8b4673/resourceGroups/rg-pf-pic-dev-backup-001/providers/Microsoft.DataProtection/BackupVaults/pfa-pic-d-euwe-BackupVault";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"7a62c104-5d83-45f0-95d8-83824c287717";"pf-pbi-prd";"pfa-pic-d-euwe-RecoveryVault";"Microsoft.RecoveryServices/vaults";"rg-pf-pic-dev-backup-001";"westeurope";"/subscriptions/fc6f12c7-299f-4db3-a893-eb1dba8b4673/resourceGroups/rg-pf-pic-dev-backup-001/providers/Microsoft.RecoveryServices/vaults/pfa-pic-d-euwe-RecoveryVault";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"7a62c104-5d83-45f0-95d8-83824c287717";"pf-pbi-prd";"cosmos-pfg-pic-d-bd";"Microsoft.DocumentDb/databaseAccounts";"rg-pf-pic-dev-data-001";"westeurope";"/subscriptions/fc6f12c7-299f-4db3-a893-eb1dba8b4673/resourceGroups/rg-pf-pic-dev-data-001/providers/Microsoft.DocumentDb/databaseAccounts/cosmos-pfg-pic-d-bd";"MissingRequiredTags";"Environment | Owner | CostCenter";"defaultExperience=Azure Cosmos DB for MongoDB API | hidden-workload-type=Production | hidden-cosmos-mmspecial= | PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"7a62c104-5d83-45f0-95d8-83824c287717";"pf-pbi-prd";"pe-blob-stpfpicdpic";"Microsoft.Network/privateEndpoints";"rg-pf-pic-dev-data-001";"westeurope";"/subscriptions/fc6f12c7-299f-4db3-a893-eb1dba8b4673/resourceGroups/rg-pf-pic-dev-data-001/providers/Microsoft.Network/privateEndpoints/pe-blob-stpfpicdpic";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"7a62c104-5d83-45f0-95d8-83824c287717";"pf-pbi-prd";"pe-blob-stpfpicdpic-nic";"Microsoft.Network/networkInterfaces";"rg-pf-pic-dev-data-001";"westeurope";"/subscriptions/fc6f12c7-299f-4db3-a893-eb1dba8b4673/resourceGroups/rg-pf-pic-dev-data-001/providers/Microsoft.Network/networkInterfaces/pe-blob-stpfpicdpic-nic";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"7a62c104-5d83-45f0-95d8-83824c287717";"pf-pbi-prd";"pe-cosmos-pfg-pic-d-bd";"Microsoft.Network/privateEndpoints";"rg-pf-pic-dev-data-001";"westeurope";"/subscriptions/fc6f12c7-299f-4db3-a893-eb1dba8b4673/resourceGroups/rg-pf-pic-dev-data-001/providers/Microsoft.Network/privateEndpoints/pe-cosmos-pfg-pic-d-bd";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"7a62c104-5d83-45f0-95d8-83824c287717";"pf-pbi-prd";"pe-cosmos-pfg-pic-d-bd.nic.63fb51e8-3924-458e-a3a5-de1a7dadd408";"Microsoft.Network/networkInterfaces";"rg-pf-pic-dev-data-001";"westeurope";"/subscriptions/fc6f12c7-299f-4db3-a893-eb1dba8b4673/resourceGroups/rg-pf-pic-dev-data-001/providers/Microsoft.Network/networkInterfaces/pe-cosmos-pfg-pic-d-bd.nic.63fb51e8-3924-458e-a3a5-de1a7dadd408";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"7a62c104-5d83-45f0-95d8-83824c287717";"pf-pbi-prd";"stpfpicdpic";"Microsoft.Storage/storageAccounts";"rg-pf-pic-dev-data-001";"westeurope";"/subscriptions/fc6f12c7-299f-4db3-a893-eb1dba8b4673/resourceGroups/rg-pf-pic-dev-data-001/providers/Microsoft.Storage/storageAccounts/stpfpicdpic";"MissingRequiredTags";"Environment | Owner | CostCenter";"Backup=false | PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"7a62c104-5d83-45f0-95d8-83824c287717";"pf-pbi-prd";"pfa-pic-d-euwe-nsg-spoke-app";"Microsoft.Network/networkSecurityGroups";"rg-pf-pic-dev-network-001";"westeurope";"/subscriptions/fc6f12c7-299f-4db3-a893-eb1dba8b4673/resourceGroups/rg-pf-pic-dev-network-001/providers/Microsoft.Network/networkSecurityGroups/pfa-pic-d-euwe-nsg-spoke-app";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"7a62c104-5d83-45f0-95d8-83824c287717";"pf-pbi-prd";"pfa-pic-d-euwe-nsg-spoke-appl";"Microsoft.Network/networkSecurityGroups";"rg-pf-pic-dev-network-001";"westeurope";"/subscriptions/fc6f12c7-299f-4db3-a893-eb1dba8b4673/resourceGroups/rg-pf-pic-dev-network-001/providers/Microsoft.Network/networkSecurityGroups/pfa-pic-d-euwe-nsg-spoke-appl";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"7a62c104-5d83-45f0-95d8-83824c287717";"pf-pbi-prd";"pfa-pic-d-euwe-nsg-spoke-appl2";"Microsoft.Network/networkSecurityGroups";"rg-pf-pic-dev-network-001";"westeurope";"/subscriptions/fc6f12c7-299f-4db3-a893-eb1dba8b4673/resourceGroups/rg-pf-pic-dev-network-001/providers/Microsoft.Network/networkSecurityGroups/pfa-pic-d-euwe-nsg-spoke-appl2";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"7a62c104-5d83-45f0-95d8-83824c287717";"pf-pbi-prd";"pfa-pic-d-euwe-nsg-spoke-data";"Microsoft.Network/networkSecurityGroups";"rg-pf-pic-dev-network-001";"westeurope";"/subscriptions/fc6f12c7-299f-4db3-a893-eb1dba8b4673/resourceGroups/rg-pf-pic-dev-network-001/providers/Microsoft.Network/networkSecurityGroups/pfa-pic-d-euwe-nsg-spoke-data";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"7a62c104-5d83-45f0-95d8-83824c287717";"pf-pbi-prd";"pfa-pic-d-euwe-rt-spoke";"Microsoft.Network/routeTables";"rg-pf-pic-dev-network-001";"westeurope";"/subscriptions/fc6f12c7-299f-4db3-a893-eb1dba8b4673/resourceGroups/rg-pf-pic-dev-network-001/providers/Microsoft.Network/routeTables/pfa-pic-d-euwe-rt-spoke";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"7a62c104-5d83-45f0-95d8-83824c287717";"pf-pbi-prd";"pfa-pic-d-euwe-snet-spoke-app-ipgroup";"Microsoft.Network/ipGroups";"rg-pf-pic-dev-network-001";"westeurope";"/subscriptions/fc6f12c7-299f-4db3-a893-eb1dba8b4673/resourceGroups/rg-pf-pic-dev-network-001/providers/Microsoft.Network/ipGroups/pfa-pic-d-euwe-snet-spoke-app-ipgroup";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"7a62c104-5d83-45f0-95d8-83824c287717";"pf-pbi-prd";"pfa-pic-d-euwe-snet-spoke-appl-ipgroup";"Microsoft.Network/ipGroups";"rg-pf-pic-dev-network-001";"westeurope";"/subscriptions/fc6f12c7-299f-4db3-a893-eb1dba8b4673/resourceGroups/rg-pf-pic-dev-network-001/providers/Microsoft.Network/ipGroups/pfa-pic-d-euwe-snet-spoke-appl-ipgroup";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"7a62c104-5d83-45f0-95d8-83824c287717";"pf-pbi-prd";"pfa-pic-d-euwe-snet-spoke-appl2-ipgroup";"Microsoft.Network/ipGroups";"rg-pf-pic-dev-network-001";"westeurope";"/subscriptions/fc6f12c7-299f-4db3-a893-eb1dba8b4673/resourceGroups/rg-pf-pic-dev-network-001/providers/Microsoft.Network/ipGroups/pfa-pic-d-euwe-snet-spoke-appl2-ipgroup";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"7a62c104-5d83-45f0-95d8-83824c287717";"pf-pbi-prd";"pfa-pic-d-euwe-snet-spoke-data-ipgroup";"Microsoft.Network/ipGroups";"rg-pf-pic-dev-network-001";"westeurope";"/subscriptions/fc6f12c7-299f-4db3-a893-eb1dba8b4673/resourceGroups/rg-pf-pic-dev-network-001/providers/Microsoft.Network/ipGroups/pfa-pic-d-euwe-snet-spoke-data-ipgroup";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"7a62c104-5d83-45f0-95d8-83824c287717";"pf-pbi-prd";"pfa-pic-d-euwe-vnet-spoke";"Microsoft.Network/virtualNetworks";"rg-pf-pic-dev-network-001";"westeurope";"/subscriptions/fc6f12c7-299f-4db3-a893-eb1dba8b4673/resourceGroups/rg-pf-pic-dev-network-001/providers/Microsoft.Network/virtualNetworks/pfa-pic-d-euwe-vnet-spoke";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"5b04e247-1aec-4179-a30e-a07c1dff524f";"pf-pbi-stg";"NetworkWatcher_westeurope";"Microsoft.Network/networkWatchers";"NetworkWatcherRG";"westeurope";"/subscriptions/d360e93d-a541-463a-9086-c79ba9892a4b/resourceGroups/NetworkWatcherRG/providers/Microsoft.Network/networkWatchers/NetworkWatcher_westeurope";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"5b04e247-1aec-4179-a30e-a07c1dff524f";"pf-pbi-stg";"NetworkWatcher_westeurope/pfa-pic-s-euwe-nsg-spoke-appl2-rg-pf-pic-stg-network-001-flowlog";"microsoft.network/networkWatchers/flowLogs";"NetworkWatcherRG";"westeurope";"/subscriptions/d360e93d-a541-463a-9086-c79ba9892a4b/resourceGroups/NetworkWatcherRG/providers/microsoft.network/networkWatchers/NetworkWatcher_westeurope/flowLogs/pfa-pic-s-euwe-nsg-spoke-appl2-rg-pf-pic-stg-network-001-flowlog";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"5b04e247-1aec-4179-a30e-a07c1dff524f";"pf-pbi-stg";"networkwatcher_westeurope/pfa-pic-s-euwe-vnet-spoke-rg-pf-pic-stg-network-001-flowlog";"Microsoft.Network/networkWatchers/flowLogs";"networkwatcherrg";"westeurope";"/subscriptions/d360e93d-a541-463a-9086-c79ba9892a4b/resourceGroups/networkwatcherrg/providers/Microsoft.Network/networkWatchers/networkwatcher_westeurope/flowLogs/pfa-pic-s-euwe-vnet-spoke-rg-pf-pic-stg-network-001-flowlog";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"5b04e247-1aec-4179-a30e-a07c1dff524f";"pf-pbi-stg";"asp-pf-pic-s-wapps";"Microsoft.Web/serverFarms";"rg-pf-pic-stg-app-001";"westeurope";"/subscriptions/d360e93d-a541-463a-9086-c79ba9892a4b/resourceGroups/rg-pf-pic-stg-app-001/providers/Microsoft.Web/serverFarms/asp-pf-pic-s-wapps";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"5b04e247-1aec-4179-a30e-a07c1dff524f";"pf-pbi-stg";"pe-wapp-pfg-pic-s-back001";"Microsoft.Network/privateEndpoints";"rg-pf-pic-stg-app-001";"westeurope";"/subscriptions/d360e93d-a541-463a-9086-c79ba9892a4b/resourceGroups/rg-pf-pic-stg-app-001/providers/Microsoft.Network/privateEndpoints/pe-wapp-pfg-pic-s-back001";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"5b04e247-1aec-4179-a30e-a07c1dff524f";"pf-pbi-stg";"pe-wapp-pfg-pic-s-back001-nic";"Microsoft.Network/networkInterfaces";"rg-pf-pic-stg-app-001";"westeurope";"/subscriptions/d360e93d-a541-463a-9086-c79ba9892a4b/resourceGroups/rg-pf-pic-stg-app-001/providers/Microsoft.Network/networkInterfaces/pe-wapp-pfg-pic-s-back001-nic";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"5b04e247-1aec-4179-a30e-a07c1dff524f";"pf-pbi-stg";"pe-wapp-pfg-pic-s-front001";"Microsoft.Network/privateEndpoints";"rg-pf-pic-stg-app-001";"westeurope";"/subscriptions/d360e93d-a541-463a-9086-c79ba9892a4b/resourceGroups/rg-pf-pic-stg-app-001/providers/Microsoft.Network/privateEndpoints/pe-wapp-pfg-pic-s-front001";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"5b04e247-1aec-4179-a30e-a07c1dff524f";"pf-pbi-stg";"pe-wapp-pfg-pic-s-front001-nic";"Microsoft.Network/networkInterfaces";"rg-pf-pic-stg-app-001";"westeurope";"/subscriptions/d360e93d-a541-463a-9086-c79ba9892a4b/resourceGroups/rg-pf-pic-stg-app-001/providers/Microsoft.Network/networkInterfaces/pe-wapp-pfg-pic-s-front001-nic";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"5b04e247-1aec-4179-a30e-a07c1dff524f";"pf-pbi-stg";"wapp-pfg-pic-s-back001";"Microsoft.Web/sites";"rg-pf-pic-stg-app-001";"westeurope";"/subscriptions/d360e93d-a541-463a-9086-c79ba9892a4b/resourceGroups/rg-pf-pic-stg-app-001/providers/Microsoft.Web/sites/wapp-pfg-pic-s-back001";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"5b04e247-1aec-4179-a30e-a07c1dff524f";"pf-pbi-stg";"wapp-pfg-pic-s-front001";"Microsoft.Web/sites";"rg-pf-pic-stg-app-001";"westeurope";"/subscriptions/d360e93d-a541-463a-9086-c79ba9892a4b/resourceGroups/rg-pf-pic-stg-app-001/providers/Microsoft.Web/sites/wapp-pfg-pic-s-front001";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"5b04e247-1aec-4179-a30e-a07c1dff524f";"pf-pbi-stg";"pfa-pic-s-euwe-BackupVault";"Microsoft.DataProtection/BackupVaults";"rg-pf-pic-stg-backup-001";"westeurope";"/subscriptions/d360e93d-a541-463a-9086-c79ba9892a4b/resourceGroups/rg-pf-pic-stg-backup-001/providers/Microsoft.DataProtection/BackupVaults/pfa-pic-s-euwe-BackupVault";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"5b04e247-1aec-4179-a30e-a07c1dff524f";"pf-pbi-stg";"pfa-pic-s-euwe-RecoveryVault";"Microsoft.RecoveryServices/vaults";"rg-pf-pic-stg-backup-001";"westeurope";"/subscriptions/d360e93d-a541-463a-9086-c79ba9892a4b/resourceGroups/rg-pf-pic-stg-backup-001/providers/Microsoft.RecoveryServices/vaults/pfa-pic-s-euwe-RecoveryVault";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"5b04e247-1aec-4179-a30e-a07c1dff524f";"pf-pbi-stg";"cosmos-pfg-pic-s-bd";"Microsoft.DocumentDb/databaseAccounts";"rg-pf-pic-stg-data-001";"westeurope";"/subscriptions/d360e93d-a541-463a-9086-c79ba9892a4b/resourceGroups/rg-pf-pic-stg-data-001/providers/Microsoft.DocumentDb/databaseAccounts/cosmos-pfg-pic-s-bd";"MissingRequiredTags";"Environment | Owner | CostCenter";"defaultExperience=Azure Cosmos DB for MongoDB API | hidden-workload-type=Development/Testing | hidden-cosmos-mmspecial= | PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"5b04e247-1aec-4179-a30e-a07c1dff524f";"pf-pbi-stg";"pe-blob-stpfpicspic";"Microsoft.Network/privateEndpoints";"rg-pf-pic-stg-data-001";"westeurope";"/subscriptions/d360e93d-a541-463a-9086-c79ba9892a4b/resourceGroups/rg-pf-pic-stg-data-001/providers/Microsoft.Network/privateEndpoints/pe-blob-stpfpicspic";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"5b04e247-1aec-4179-a30e-a07c1dff524f";"pf-pbi-stg";"pe-blob-stpfpicspic-nic";"Microsoft.Network/networkInterfaces";"rg-pf-pic-stg-data-001";"westeurope";"/subscriptions/d360e93d-a541-463a-9086-c79ba9892a4b/resourceGroups/rg-pf-pic-stg-data-001/providers/Microsoft.Network/networkInterfaces/pe-blob-stpfpicspic-nic";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"5b04e247-1aec-4179-a30e-a07c1dff524f";"pf-pbi-stg";"pe-cosmos-pfg-pic-s-bd";"Microsoft.Network/privateEndpoints";"rg-pf-pic-stg-data-001";"westeurope";"/subscriptions/d360e93d-a541-463a-9086-c79ba9892a4b/resourceGroups/rg-pf-pic-stg-data-001/providers/Microsoft.Network/privateEndpoints/pe-cosmos-pfg-pic-s-bd";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"5b04e247-1aec-4179-a30e-a07c1dff524f";"pf-pbi-stg";"pe-cosmos-pfg-pic-s-bd-nic";"Microsoft.Network/networkInterfaces";"rg-pf-pic-stg-data-001";"westeurope";"/subscriptions/d360e93d-a541-463a-9086-c79ba9892a4b/resourceGroups/rg-pf-pic-stg-data-001/providers/Microsoft.Network/networkInterfaces/pe-cosmos-pfg-pic-s-bd-nic";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"5b04e247-1aec-4179-a30e-a07c1dff524f";"pf-pbi-stg";"stpfpicspic";"Microsoft.Storage/storageAccounts";"rg-pf-pic-stg-data-001";"westeurope";"/subscriptions/d360e93d-a541-463a-9086-c79ba9892a4b/resourceGroups/rg-pf-pic-stg-data-001/providers/Microsoft.Storage/storageAccounts/stpfpicspic";"MissingRequiredTags";"Environment | Owner | CostCenter";"Backup=false | PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"5b04e247-1aec-4179-a30e-a07c1dff524f";"pf-pbi-stg";"pfa-pic-s-euwe-nsg-spoke-app";"Microsoft.Network/networkSecurityGroups";"rg-pf-pic-stg-network-001";"westeurope";"/subscriptions/d360e93d-a541-463a-9086-c79ba9892a4b/resourceGroups/rg-pf-pic-stg-network-001/providers/Microsoft.Network/networkSecurityGroups/pfa-pic-s-euwe-nsg-spoke-app";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"5b04e247-1aec-4179-a30e-a07c1dff524f";"pf-pbi-stg";"pfa-pic-s-euwe-nsg-spoke-appl";"Microsoft.Network/networkSecurityGroups";"rg-pf-pic-stg-network-001";"westeurope";"/subscriptions/d360e93d-a541-463a-9086-c79ba9892a4b/resourceGroups/rg-pf-pic-stg-network-001/providers/Microsoft.Network/networkSecurityGroups/pfa-pic-s-euwe-nsg-spoke-appl";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"5b04e247-1aec-4179-a30e-a07c1dff524f";"pf-pbi-stg";"pfa-pic-s-euwe-nsg-spoke-appl2";"Microsoft.Network/networkSecurityGroups";"rg-pf-pic-stg-network-001";"westeurope";"/subscriptions/d360e93d-a541-463a-9086-c79ba9892a4b/resourceGroups/rg-pf-pic-stg-network-001/providers/Microsoft.Network/networkSecurityGroups/pfa-pic-s-euwe-nsg-spoke-appl2";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"5b04e247-1aec-4179-a30e-a07c1dff524f";"pf-pbi-stg";"pfa-pic-s-euwe-nsg-spoke-data";"Microsoft.Network/networkSecurityGroups";"rg-pf-pic-stg-network-001";"westeurope";"/subscriptions/d360e93d-a541-463a-9086-c79ba9892a4b/resourceGroups/rg-pf-pic-stg-network-001/providers/Microsoft.Network/networkSecurityGroups/pfa-pic-s-euwe-nsg-spoke-data";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"5b04e247-1aec-4179-a30e-a07c1dff524f";"pf-pbi-stg";"pfa-pic-s-euwe-rt-spoke";"Microsoft.Network/routeTables";"rg-pf-pic-stg-network-001";"westeurope";"/subscriptions/d360e93d-a541-463a-9086-c79ba9892a4b/resourceGroups/rg-pf-pic-stg-network-001/providers/Microsoft.Network/routeTables/pfa-pic-s-euwe-rt-spoke";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"5b04e247-1aec-4179-a30e-a07c1dff524f";"pf-pbi-stg";"pfa-pic-s-euwe-snet-spoke-app-ipgroup";"Microsoft.Network/ipGroups";"rg-pf-pic-stg-network-001";"westeurope";"/subscriptions/d360e93d-a541-463a-9086-c79ba9892a4b/resourceGroups/rg-pf-pic-stg-network-001/providers/Microsoft.Network/ipGroups/pfa-pic-s-euwe-snet-spoke-app-ipgroup";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"5b04e247-1aec-4179-a30e-a07c1dff524f";"pf-pbi-stg";"pfa-pic-s-euwe-snet-spoke-appl-ipgroup";"Microsoft.Network/ipGroups";"rg-pf-pic-stg-network-001";"westeurope";"/subscriptions/d360e93d-a541-463a-9086-c79ba9892a4b/resourceGroups/rg-pf-pic-stg-network-001/providers/Microsoft.Network/ipGroups/pfa-pic-s-euwe-snet-spoke-appl-ipgroup";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"5b04e247-1aec-4179-a30e-a07c1dff524f";"pf-pbi-stg";"pfa-pic-s-euwe-snet-spoke-appl2-ipgroup";"Microsoft.Network/ipGroups";"rg-pf-pic-stg-network-001";"westeurope";"/subscriptions/d360e93d-a541-463a-9086-c79ba9892a4b/resourceGroups/rg-pf-pic-stg-network-001/providers/Microsoft.Network/ipGroups/pfa-pic-s-euwe-snet-spoke-appl2-ipgroup";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"5b04e247-1aec-4179-a30e-a07c1dff524f";"pf-pbi-stg";"pfa-pic-s-euwe-snet-spoke-data-ipgroup";"Microsoft.Network/ipGroups";"rg-pf-pic-stg-network-001";"westeurope";"/subscriptions/d360e93d-a541-463a-9086-c79ba9892a4b/resourceGroups/rg-pf-pic-stg-network-001/providers/Microsoft.Network/ipGroups/pfa-pic-s-euwe-snet-spoke-data-ipgroup";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"5b04e247-1aec-4179-a30e-a07c1dff524f";"pf-pbi-stg";"pfa-pic-s-euwe-vnet-spoke";"Microsoft.Network/virtualNetworks";"rg-pf-pic-stg-network-001";"westeurope";"/subscriptions/d360e93d-a541-463a-9086-c79ba9892a4b/resourceGroups/rg-pf-pic-stg-network-001/providers/Microsoft.Network/virtualNetworks/pfa-pic-s-euwe-vnet-spoke";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:03"
"fc6f12c7-299f-4db3-a893-eb1dba8b4673";"pf-pic-dev";"NetworkWatcher_westeurope";"Microsoft.Network/networkWatchers";"NetworkWatcherRG";"westeurope";"/subscriptions/d360e93d-a541-463a-9086-c79ba9892a4b/resourceGroups/NetworkWatcherRG/providers/Microsoft.Network/networkWatchers/NetworkWatcher_westeurope";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:04"
"fc6f12c7-299f-4db3-a893-eb1dba8b4673";"pf-pic-dev";"NetworkWatcher_westeurope/pfa-pic-s-euwe-nsg-spoke-appl2-rg-pf-pic-stg-network-001-flowlog";"microsoft.network/networkWatchers/flowLogs";"NetworkWatcherRG";"westeurope";"/subscriptions/d360e93d-a541-463a-9086-c79ba9892a4b/resourceGroups/NetworkWatcherRG/providers/microsoft.network/networkWatchers/NetworkWatcher_westeurope/flowLogs/pfa-pic-s-euwe-nsg-spoke-appl2-rg-pf-pic-stg-network-001-flowlog";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_COMPOSANT=mutualise";"2026-04-03 09:51:04"
